exchangeRate,5487,Colombian Pesos to Dollar exchange rate,COP,USD,1/8/2007,1792.87,-0.33580,TRUE,
exchangeRate,5488,Colombian Pesos to Dollar exchange rate,COP,USD,1/9/2007,1792.87,0.00000,TRUE,
exchangeRate,5489,Colombian Pesos to Dollar exchange rate,COP,USD,1/10/2007,1785.17,-0.43130,TRUE,
exchangeRate,5490,Colombian Pesos to Dollar exchange rate,COP,USD,1/11/2007,1785.17,0.00000,TRUE,
exchangeRate,5491,Colombian Pesos to Dollar exchange rate,COP,USD,1/12/2007,1780.79,-0.24600,TRUE,
exchangeRate,5492,Colombian Pesos to Dollar exchange rate,COP,USD,1/13/2007,1780.79,0.00000,TRUE,
exchangeRate,5493,Colombian Pesos to Dollar exchange rate,COP,USD,1/14/2007,1765.30,-0.87750,TRUE,
exchangeRate,5494,Colombian Pesos to Dollar exchange rate,COP,USD,1/15/2007,1765.75,0.02550,TRUE,
exchangeRate,5495,Colombian Pesos to Dollar exchange rate,COP,USD,1/16/2007,1775.22,0.53350,TRUE,
exchangeRate,5496,Colombian Pesos to Dollar exchange rate,COP,USD,1/17/2007,1775.22,0.00000,TRUE,
exchangeRate,5497,Colombian Pesos to Dollar exchange rate,COP,USD,1/18/2007,1775.22,0.00000,TRUE,
exchangeRate,5498,Colombian Pesos to Dollar exchange rate,COP,USD,1/19/2007,1767.73,-0.42370,TRUE,
exchangeRate,5499,Colombian Pesos to Dollar exchange rate,COP,USD,1/20/2007,1780.21,0.70100,TRUE,
exchangeRate,5500,Colombian Pesos to Dollar exchange rate,COP,USD,1/21/2007,1767.27,-0.73220,TRUE,
exchangeRate,5501,Colombian Pesos to Dollar exchange rate,COP,USD,1/22/2007,1756.25,-0.62750,TRUE,
exchangeRate,5502,Colombian Pesos to Dollar exchange rate,COP,USD,1/23/2007,1769.32,0.73870,TRUE,
exchangeRate,5503,Colombian Pesos to Dollar exchange rate,COP,USD,1/24/2007,1787.62,1.02370,TRUE,
exchangeRate,5504,Colombian Pesos to Dollar exchange rate,COP,USD,1/25/2007,1793.13,0.30730,TRUE,
exchangeRate,5505,Colombian Pesos to Dollar exchange rate,COP,USD,1/26/2007,1781.79,-0.63640,TRUE,
exchangeRate,5506,Colombian Pesos to Dollar exchange rate,COP,USD,1/27/2007,1957.78,8.98930,TRUE,
exchangeRate,5507,Colombian Pesos to Dollar exchange rate,COP,USD,1/28/2007,1781.79,-9.87710,TRUE,
exchangeRate,5508,Colombian Pesos to Dollar exchange rate,COP,USD,1/29/2007,1912.80,6.84910,TRUE,
exchangeRate,5509,Colombian Pesos to Dollar exchange rate,COP,USD,1/30/2007,1780.01,-7.46010,TRUE,
exchangeRate,5510,Colombian Pesos to Dollar exchange rate,COP,USD,1/31/2007,1787.75,0.43290,TRUE,
exchangeRate,5511,Colombian Pesos to Dollar exchange rate,COP,USD,2/1/2007,1792.94,0.28950,TRUE,
exchangeRate,5512,Colombian Pesos to Dollar exchange rate,COP,USD,2/2/2007,1785.04,-0.44260,TRUE,
exchangeRate,5513,Colombian Pesos to Dollar exchange rate,COP,USD,2/3/2007,1785.04,0.00000,TRUE,
exchangeRate,5514,Colombian Pesos to Dollar exchange rate,COP,USD,2/4/2007,1779.35,-0.31980,TRUE,
exchangeRate,5515,Colombian Pesos to Dollar exchange rate,COP,USD,2/5/2007,1787.59,0.46100,TRUE,
exchangeRate,5516,Colombian Pesos to Dollar exchange rate,COP,USD,2/6/2007,1779.48,-0.45580,TRUE,
exchangeRate,5517,Colombian Pesos to Dollar exchange rate,COP,USD,2/7/2007,1779.59,0.00620,TRUE,
exchangeRate,5518,Colombian Pesos to Dollar exchange rate,COP,USD,2/8/2007,1777.98,-0.09060,TRUE,
exchangeRate,5519,Colombian Pesos to Dollar exchange rate,COP,USD,2/9/2007,1777.98,0.00000,TRUE,
exchangeRate,5520,Colombian Pesos to Dollar exchange rate,COP,USD,2/10/2007,1772.55,-0.30630,TRUE,
exchangeRate,5521,Colombian Pesos to Dollar exchange rate,COP,USD,2/11/2007,1767.41,-0.29080,TRUE,
exchangeRate,5522,Colombian Pesos to Dollar exchange rate,COP,USD,2/12/2007,1755.95,-0.65260,TRUE,
exchangeRate,5523,Colombian Pesos to Dollar exchange rate,COP,USD,2/13/2007,1744.01,-0.68460,TRUE,
exchangeRate,5524,Colombian Pesos to Dollar exchange rate,COP,USD,2/14/2007,1687.13,-3.37140,TRUE,
exchangeRate,5525,Colombian Pesos to Dollar exchange rate,COP,USD,2/15/2007,1687.13,0.00000,TRUE,
exchangeRate,5526,Colombian Pesos to Dollar exchange rate,COP,USD,2/16/2007,1730.61,2.51240,TRUE,
exchangeRate,5527,Colombian Pesos to Dollar exchange rate,COP,USD,2/17/2007,1728.76,-0.10700,TRUE,
exchangeRate,5528,Colombian Pesos to Dollar exchange rate,COP,USD,2/18/2007,1779.48,2.85030,TRUE,
exchangeRate,5529,Colombian Pesos to Dollar exchange rate,COP,USD,2/19/2007,1702.44,-4.52530,TRUE,
exchangeRate,5530,Colombian Pesos to Dollar exchange rate,COP,USD,2/20/2007,1687.13,-0.90750,TRUE,
exchangeRate,5531,Colombian Pesos to Dollar exchange rate,COP,USD,2/21/2007,1696.79,0.56930,TRUE,
exchangeRate,5532,Colombian Pesos to Dollar exchange rate,COP,USD,2/22/2007,1700.94,0.24400,TRUE,
exchangeRate,5533,Colombian Pesos to Dollar exchange rate,COP,USD,2/23/2007,1707.87,0.40580,TRUE,
exchangeRate,5534,Colombian Pesos to Dollar exchange rate,COP,USD,2/24/2007,1707.87,0.00000,TRUE,
exchangeRate,5535,Colombian Pesos to Dollar exchange rate,COP,USD,2/25/2007,1707.87,0.00000,TRUE,
exchangeRate,5536,Colombian Pesos to Dollar exchange rate,COP,USD,2/26/2007,1684.52,-1.38620,TRUE,
exchangeRate,5537,Colombian Pesos to Dollar exchange rate,COP,USD,2/27/2007,1655.42,-1.75790,TRUE,
exchangeRate,5538,Colombian Pesos to Dollar exchange rate,COP,USD,2/28/2007,1652.41,-0.18220,TRUE,
exchangeRate,5539,Colombian Pesos to Dollar exchange rate,COP,USD,3/1/2007,1670.31,1.07170,TRUE,
exchangeRate,5540,Colombian Pesos to Dollar exchange rate,COP,USD,3/2/2007,1678.82,0.50690,TRUE,
exchangeRate,5541,Colombian Pesos to Dollar exchange rate,COP,USD,3/3/2007,1678.82,0.00000,TRUE,
exchangeRate,5542,Colombian Pesos to Dollar exchange rate,COP,USD,3/4/2007,1678.82,0.00000,TRUE,
exchangeRate,5543,Colombian Pesos to Dollar exchange rate,COP,USD,3/5/2007,1713.63,2.03140,TRUE,
exchangeRate,5544,Colombian Pesos to Dollar exchange rate,COP,USD,3/6/2007,1748.04,1.96850,TRUE,
exchangeRate,5545,Colombian Pesos to Dollar exchange rate,COP,USD,3/7/2007,1783.44,1.98490,TRUE,
exchangeRate,5546,Colombian Pesos to Dollar exchange rate,COP,USD,3/8/2007,1832.81,2.69370,TRUE,
exchangeRate,5547,Colombian Pesos to Dollar exchange rate,COP,USD,3/9/2007,1923.02,4.69110,TRUE,
exchangeRate,5548,Colombian Pesos to Dollar exchange rate,COP,USD,3/10/2007,1923.02,0.00000,TRUE,
exchangeRate,5549,Colombian Pesos to Dollar exchange rate,COP,USD,3/11/2007,1915.44,-0.39570,TRUE,
exchangeRate,5550,Colombian Pesos to Dollar exchange rate,COP,USD,3/12/2007,1818.60,-5.32500,TRUE,
exchangeRate,5551,Colombian Pesos to Dollar exchange rate,COP,USD,3/13/2007,1748.43,-4.01330,TRUE,
exchangeRate,5552,Colombian Pesos to Dollar exchange rate,COP,USD,3/14/2007,1748.43,0.00000,TRUE,
exchangeRate,5553,Colombian Pesos to Dollar exchange rate,COP,USD,3/15/2007,1719.48,-1.68360,TRUE,
exchangeRate,5554,Colombian Pesos to Dollar exchange rate,COP,USD,3/16/2007,1729.55,0.58220,TRUE,
exchangeRate,5555,Colombian Pesos to Dollar exchange rate,COP,USD,3/17/2007,1728.74,-0.04690,TRUE,
exchangeRate,5556,Colombian Pesos to Dollar exchange rate,COP,USD,3/18/2007,1768.09,2.22560,TRUE,
exchangeRate,5557,Colombian Pesos to Dollar exchange rate,COP,USD,3/19/2007,1778.80,0.60210,TRUE,
exchangeRate,5558,Colombian Pesos to Dollar exchange rate,COP,USD,3/20/2007,1778.80,0.00000,TRUE,
exchangeRate,5559,Colombian Pesos to Dollar exchange rate,COP,USD,3/21/2007,1753.51,-1.44230,TRUE,
exchangeRate,5560,Colombian Pesos to Dollar exchange rate,COP,USD,3/22/2007,1777.17,1.33130,TRUE,
exchangeRate,5561,Colombian Pesos to Dollar exchange rate,COP,USD,3/23/2007,1768.53,-0.48850,TRUE,
exchangeRate,5562,Colombian Pesos to Dollar exchange rate,COP,USD,3/24/2007,1757.79,-0.61100,TRUE,
exchangeRate,5563,Colombian Pesos to Dollar exchange rate,COP,USD,3/25/2007,1788.24,1.70280,TRUE,
exchangeRate,5564,Colombian Pesos to Dollar exchange rate,COP,USD,3/26/2007,1788.24,0.00000,TRUE,
exchangeRate,5565,Colombian Pesos to Dollar exchange rate,COP,USD,3/27/2007,1788.24,0.00000,TRUE,
exchangeRate,5566,Colombian Pesos to Dollar exchange rate,COP,USD,3/28/2007,1802.01,0.76410,TRUE,
exchangeRate,5567,Colombian Pesos to Dollar exchange rate,COP,USD,3/29/2007,1797.60,-0.24530,TRUE,
exchangeRate,5568,Colombian Pesos to Dollar exchange rate,COP,USD,3/30/2007,1772.25,-1.43040,TRUE,
exchangeRate,5569,Colombian Pesos to Dollar exchange rate,COP,USD,3/31/2007,1777.30,0.28410,TRUE,
exchangeRate,5570,Colombian Pesos to Dollar exchange rate,COP,USD,4/1/2007,1785.17,0.44090,TRUE,
exchangeRate,5571,Colombian Pesos to Dollar exchange rate,COP,USD,4/2/2007,1785.30,0.00730,TRUE,
exchangeRate,5572,Colombian Pesos to Dollar exchange rate,COP,USD,4/3/2007,1764.48,-1.18000,TRUE,
exchangeRate,5573,Colombian Pesos to Dollar exchange rate,COP,USD,4/4/2007,1790.00,1.42570,TRUE,
exchangeRate,5574,Colombian Pesos to Dollar exchange rate,COP,USD,4/5/2007,1792.60,0.14500,TRUE,
exchangeRate,5575,Colombian Pesos to Dollar exchange rate,COP,USD,4/6/2007,1800.54,0.44100,TRUE,
exchangeRate,5576,Colombian Pesos to Dollar exchange rate,COP,USD,4/7/2007,1779.97,-1.15560,TRUE,
exchangeRate,5577,Colombian Pesos to Dollar exchange rate,COP,USD,4/8/2007,1779.97,0.00000,TRUE,
exchangeRate,5578,Colombian Pesos to Dollar exchange rate,COP,USD,4/9/2007,1771.31,-0.48890,TRUE,
exchangeRate,5579,Colombian Pesos to Dollar exchange rate,COP,USD,4/10/2007,1772.16,0.04800,TRUE,
exchangeRate,5580,Colombian Pesos to Dollar exchange rate,COP,USD,4/11/2007,1782.92,0.60350,TRUE,
exchangeRate,5581,Colombian Pesos to Dollar exchange rate,COP,USD,4/12/2007,1782.92,0.00000,TRUE,
exchangeRate,5582,Colombian Pesos to Dollar exchange rate,COP,USD,4/13/2007,1816.25,1.83510,TRUE,
exchangeRate,5583,Colombian Pesos to Dollar exchange rate,COP,USD,4/14/2007,1816.25,0.00000,TRUE,
exchangeRate,5584,Colombian Pesos to Dollar exchange rate,COP,USD,4/15/2007,1816.25,0.00000,TRUE,
exchangeRate,5585,Colombian Pesos to Dollar exchange rate,COP,USD,4/16/2007,1836.25,1.08920,TRUE,
exchangeRate,5586,Colombian Pesos to Dollar exchange rate,COP,USD,4/17/2007,1854.16,0.96590,TRUE,
exchangeRate,5587,Colombian Pesos to Dollar exchange rate,COP,USD,4/18/2007,1843.55,-0.57550,TRUE,
exchangeRate,5588,Colombian Pesos to Dollar exchange rate,COP,USD,4/19/2007,1853.45,0.53410,TRUE,
exchangeRate,5589,Colombian Pesos to Dollar exchange rate,COP,USD,4/20/2007,1882.11,1.52280,TRUE,
exchangeRate,5590,Colombian Pesos to Dollar exchange rate,COP,USD,4/21/2007,1882.11,0.00000,TRUE,
exchangeRate,5591,Colombian Pesos to Dollar exchange rate,COP,USD,4/22/2007,1882.11,0.00000,TRUE,
exchangeRate,5592,Colombian Pesos to Dollar exchange rate,COP,USD,4/23/2007,1864.26,-0.88130,TRUE,
exchangeRate,5593,Colombian Pesos to Dollar exchange rate,COP,USD,4/24/2007,1872.07,0.41720,TRUE,
exchangeRate,5594,Colombian Pesos to Dollar exchange rate,COP,USD,4/25/2007,1872.07,0.00000,TRUE,
exchangeRate,5595,Colombian Pesos to Dollar exchange rate,COP,USD,4/26/2007,1873.94,0.09980,TRUE,
exchangeRate,5596,Colombian Pesos to Dollar exchange rate,COP,USD,4/27/2007,1892.06,0.95770,TRUE,
exchangeRate,5597,Colombian Pesos to Dollar exchange rate,COP,USD,4/28/2007,1887.71,-0.23040,TRUE,
exchangeRate,5598,Colombian Pesos to Dollar exchange rate,COP,USD,4/29/2007,1907.97,1.06190,TRUE,
exchangeRate,5599,Colombian Pesos to Dollar exchange rate,COP,USD,4/30/2007,1932.20,1.25400,TRUE,
exchangeRate,5600,Colombian Pesos to Dollar exchange rate,COP,USD,5/1/2007,1932.20,0.00000,TRUE,
exchangeRate,5601,Colombian Pesos to Dollar exchange rate,COP,USD,5/2/2007,1932.20,0.00000,TRUE,
exchangeRate,5602,Colombian Pesos to Dollar exchange rate,COP,USD,5/3/2007,1932.20,0.00000,TRUE,
exchangeRate,5603,Colombian Pesos to Dollar exchange rate,COP,USD,5/4/2007,1975.10,2.17200,TRUE,
exchangeRate,5604,Colombian Pesos to Dollar exchange rate,COP,USD,5/5/2007,1992.59,0.87780,TRUE,
exchangeRate,5605,Colombian Pesos to Dollar exchange rate,COP,USD,5/6/2007,2041.81,2.41060,TRUE,
exchangeRate,5606,Colombian Pesos to Dollar exchange rate,COP,USD,5/7/2007,2041.81,0.00000,TRUE,
exchangeRate,5607,Colombian Pesos to Dollar exchange rate,COP,USD,5/8/2007,2041.81,0.00000,TRUE,
exchangeRate,5608,Colombian Pesos to Dollar exchange rate,COP,USD,5/9/2007,2041.81,0.00000,TRUE,
exchangeRate,5609,Colombian Pesos to Dollar exchange rate,COP,USD,5/10/2007,2071.24,1.42090,TRUE,
exchangeRate,5610,Colombian Pesos to Dollar exchange rate,COP,USD,5/11/2007,2081.32,0.48430,TRUE,
exchangeRate,5611,Colombian Pesos to Dollar exchange rate,COP,USD,5/12/2007,2051.55,-1.45110,TRUE,
exchangeRate,5612,Colombian Pesos to Dollar exchange rate,COP,USD,5/13/2007,2051.55,0.00000,TRUE,
exchangeRate,5613,Colombian Pesos to Dollar exchange rate,COP,USD,5/14/2007,2051.55,0.00000,TRUE,
exchangeRate,5614,Colombian Pesos to Dollar exchange rate,COP,USD,5/15/2007,2071.29,0.95300,TRUE,
exchangeRate,5615,Colombian Pesos to Dollar exchange rate,COP,USD,5/16/2007,2109.37,1.80530,TRUE,
exchangeRate,5616,Colombian Pesos to Dollar exchange rate,COP,USD,5/17/2007,2139.14,1.39170,TRUE,
exchangeRate,5617,Colombian Pesos to Dollar exchange rate,COP,USD,5/18/2007,2187.01,2.18880,TRUE,
exchangeRate,5618,Colombian Pesos to Dollar exchange rate,COP,USD,5/19/2007,2067.45,-5.78300,TRUE,
exchangeRate,5619,Colombian Pesos to Dollar exchange rate,COP,USD,5/20/2007,2067.45,0.00000,TRUE,
exchangeRate,5620,Colombian Pesos to Dollar exchange rate,COP,USD,5/21/2007,2067.45,0.00000,TRUE,
exchangeRate,5621,Colombian Pesos to Dollar exchange rate,COP,USD,5/22/2007,2045.85,-1.05580,TRUE,
exchangeRate,5622,Colombian Pesos to Dollar exchange rate,COP,USD,5/23/2007,2077.59,1.52770,TRUE,
exchangeRate,5623,Colombian Pesos to Dollar exchange rate,COP,USD,5/24/2007,2147.41,3.25140,TRUE,
exchangeRate,5624,Colombian Pesos to Dollar exchange rate,COP,USD,5/25/2007,2118.31,-1.37370,TRUE,
exchangeRate,5625,Colombian Pesos to Dollar exchange rate,COP,USD,5/26/2007,2105.61,-0.60320,TRUE,
exchangeRate,5626,Colombian Pesos to Dollar exchange rate,COP,USD,5/27/2007,2105.61,0.00000,TRUE,
exchangeRate,5627,Colombian Pesos to Dollar exchange rate,COP,USD,5/28/2007,2166.05,2.79030,TRUE,
exchangeRate,5628,Colombian Pesos to Dollar exchange rate,COP,USD,5/29/2007,2250.73,3.76230,TRUE,
exchangeRate,5629,Colombian Pesos to Dollar exchange rate,COP,USD,5/30/2007,2261.96,0.49650,TRUE,
exchangeRate,5630,Colombian Pesos to Dollar exchange rate,COP,USD,5/31/2007,2326.41,2.77040,TRUE,
exchangeRate,5631,Colombian Pesos to Dollar exchange rate,COP,USD,6/1/2007,2254.24,-3.20150,TRUE,
exchangeRate,5632,Colombian Pesos to Dollar exchange rate,COP,USD,6/2/2007,2318.63,2.77710,TRUE,
exchangeRate,5633,Colombian Pesos to Dollar exchange rate,COP,USD,6/3/2007,2318.63,0.00000,TRUE,
exchangeRate,5634,Colombian Pesos to Dollar exchange rate,COP,USD,6/4/2007,2318.63,0.00000,TRUE,
exchangeRate,5635,Colombian Pesos to Dollar exchange rate,COP,USD,6/5/2007,2223.94,-4.25780,TRUE,
exchangeRate,5636,Colombian Pesos to Dollar exchange rate,COP,USD,6/6/2007,2316.54,3.99730,TRUE,
exchangeRate,5637,Colombian Pesos to Dollar exchange rate,COP,USD,6/7/2007,2304.68,-0.51460,TRUE,
exchangeRate,5638,Colombian Pesos to Dollar exchange rate,COP,USD,6/8/2007,2271.98,-1.43930,TRUE,
exchangeRate,5639,Colombian Pesos to Dollar exchange rate,COP,USD,6/9/2007,2271.98,0.00000,TRUE,
exchangeRate,5640,Colombian Pesos to Dollar exchange rate,COP,USD,6/10/2007,2243.49,-1.26990,TRUE,
exchangeRate,5641,Colombian Pesos to Dollar exchange rate,COP,USD,6/11/2007,2296.32,2.30060,TRUE,
exchangeRate,5642,Colombian Pesos to Dollar exchange rate,COP,USD,6/12/2007,2346.47,2.13730,TRUE,
exchangeRate,5643,Colombian Pesos to Dollar exchange rate,COP,USD,6/13/2007,2361.01,0.61580,TRUE,
exchangeRate,5644,Colombian Pesos to Dollar exchange rate,COP,USD,6/14/2007,2386.48,1.06730,TRUE,
exchangeRate,5645,Colombian Pesos to Dollar exchange rate,COP,USD,6/15/2007,2386.48,0.00000,TRUE,
exchangeRate,5646,Colombian Pesos to Dollar exchange rate,COP,USD,6/16/2007,2379.24,-0.30430,TRUE,
exchangeRate,5647,Colombian Pesos to Dollar exchange rate,COP,USD,6/17/2007,2382.81,0.14980,TRUE,
exchangeRate,5648,Colombian Pesos to Dollar exchange rate,COP,USD,6/18/2007,2374.10,-0.36690,TRUE,
exchangeRate,5649,Colombian Pesos to Dollar exchange rate,COP,USD,6/19/2007,2359.52,-0.61790,TRUE,
exchangeRate,5650,Colombian Pesos to Dollar exchange rate,COP,USD,6/20/2007,2392.28,1.36940,TRUE,
exchangeRate,5651,Colombian Pesos to Dollar exchange rate,COP,USD,6/21/2007,2392.28,0.00000,TRUE,
exchangeRate,5652,Colombian Pesos to Dollar exchange rate,COP,USD,6/22/2007,2392.28,0.00000,TRUE,
exchangeRate,5653,Colombian Pesos to Dollar exchange rate,COP,USD,6/23/2007,2351.56,-1.73160,TRUE,
exchangeRate,5654,Colombian Pesos to Dollar exchange rate,COP,USD,6/24/2007,2327.78,-1.02160,TRUE,
exchangeRate,5655,Colombian Pesos to Dollar exchange rate,COP,USD,6/25/2007,2327.78,0.00000,TRUE,
exchangeRate,5656,Colombian Pesos to Dollar exchange rate,COP,USD,6/26/2007,2317.34,-0.45050,TRUE,
exchangeRate,5657,Colombian Pesos to Dollar exchange rate,COP,USD,6/27/2007,2317.34,0.00000,TRUE,
exchangeRate,5658,Colombian Pesos to Dollar exchange rate,COP,USD,6/28/2007,2281.24,-1.58250,TRUE,
exchangeRate,5659,Colombian Pesos to Dollar exchange rate,COP,USD,6/29/2007,2281.24,0.00000,TRUE,
exchangeRate,5660,Colombian Pesos to Dollar exchange rate,COP,USD,6/30/2007,2335.02,2.30320,TRUE,
exchangeRate,5661,Colombian Pesos to Dollar exchange rate,COP,USD,7/1/2007,2329.82,-0.22320,TRUE,
exchangeRate,5662,Colombian Pesos to Dollar exchange rate,COP,USD,7/2/2007,2308.65,-0.91700,TRUE,
exchangeRate,5663,Colombian Pesos to Dollar exchange rate,COP,USD,7/3/2007,2308.65,0.00000,TRUE,
exchangeRate,5664,Colombian Pesos to Dollar exchange rate,COP,USD,7/4/2007,2308.65,0.00000,TRUE,
exchangeRate,5665,Colombian Pesos to Dollar exchange rate,COP,USD,7/5/2007,2329.90,0.91210,TRUE,
exchangeRate,5666,Colombian Pesos to Dollar exchange rate,COP,USD,7/6/2007,2342.18,0.52430,TRUE,
exchangeRate,5667,Colombian Pesos to Dollar exchange rate,COP,USD,7/7/2007,2359.26,0.72400,TRUE,
exchangeRate,5668,Colombian Pesos to Dollar exchange rate,COP,USD,7/8/2007,2355.71,-0.15070,TRUE,
exchangeRate,5669,Colombian Pesos to Dollar exchange rate,COP,USD,7/9/2007,2355.71,0.00000,TRUE,
exchangeRate,5670,Colombian Pesos to Dollar exchange rate,COP,USD,7/10/2007,2355.71,0.00000,TRUE,
exchangeRate,5671,Colombian Pesos to Dollar exchange rate,COP,USD,7/11/2007,2314.72,-1.77080,TRUE,
exchangeRate,5672,Colombian Pesos to Dollar exchange rate,COP,USD,7/12/2007,2307.37,-0.31850,TRUE,
exchangeRate,5673,Colombian Pesos to Dollar exchange rate,COP,USD,7/13/2007,2324.10,0.71980,TRUE,
exchangeRate,5674,Colombian Pesos to Dollar exchange rate,COP,USD,7/14/2007,2324.10,0.00000,TRUE,
exchangeRate,5675,Colombian Pesos to Dollar exchange rate,COP,USD,7/15/2007,2324.10,0.00000,TRUE,
exchangeRate,5676,Colombian Pesos to Dollar exchange rate,COP,USD,7/16/2007,2318.00,-0.26320,TRUE,
exchangeRate,5677,Colombian Pesos to Dollar exchange rate,COP,USD,7/17/2007,2320.12,0.09140,TRUE,
exchangeRate,5678,Colombian Pesos to Dollar exchange rate,COP,USD,7/18/2007,2315.35,-0.20600,TRUE,
exchangeRate,5679,Colombian Pesos to Dollar exchange rate,COP,USD,7/19/2007,2317.48,0.09190,TRUE,
exchangeRate,5680,Colombian Pesos to Dollar exchange rate,COP,USD,7/20/2007,2317.48,0.00000,TRUE,
exchangeRate,5681,Colombian Pesos to Dollar exchange rate,COP,USD,7/21/2007,2333.54,0.68820,TRUE,
exchangeRate,5682,Colombian Pesos to Dollar exchange rate,COP,USD,7/22/2007,2333.54,0.00000,TRUE,
exchangeRate,5683,Colombian Pesos to Dollar exchange rate,COP,USD,7/23/2007,2333.54,0.00000,TRUE,
exchangeRate,5684,Colombian Pesos to Dollar exchange rate,COP,USD,7/24/2007,2333.54,0.00000,TRUE,
exchangeRate,5685,Colombian Pesos to Dollar exchange rate,COP,USD,7/25/2007,2311.70,-0.94480,TRUE,
exchangeRate,5686,Colombian Pesos to Dollar exchange rate,COP,USD,7/26/2007,2302.93,-0.38080,TRUE,
exchangeRate,5687,Colombian Pesos to Dollar exchange rate,COP,USD,7/27/2007,2278.29,-1.08150,TRUE,
exchangeRate,5688,Colombian Pesos to Dollar exchange rate,COP,USD,7/28/2007,2273.24,-0.22210,TRUE,
exchangeRate,5689,Colombian Pesos to Dollar exchange rate,COP,USD,7/29/2007,2273.24,0.00000,TRUE,
exchangeRate,5690,Colombian Pesos to Dollar exchange rate,COP,USD,7/30/2007,2223.30,-2.24620,TRUE,
exchangeRate,5691,Colombian Pesos to Dollar exchange rate,COP,USD,7/31/2007,2173.86,-2.27430,TRUE,
exchangeRate,5692,Colombian Pesos to Dollar exchange rate,COP,USD,8/1/2007,2163.14,-0.49560,TRUE,
exchangeRate,5693,Colombian Pesos to Dollar exchange rate,COP,USD,8/2/2007,2163.14,0.00000,TRUE,
exchangeRate,5694,Colombian Pesos to Dollar exchange rate,COP,USD,8/3/2007,2167.35,0.19420,TRUE,
exchangeRate,5695,Colombian Pesos to Dollar exchange rate,COP,USD,8/4/2007,2169.83,0.11430,TRUE,
exchangeRate,5696,Colombian Pesos to Dollar exchange rate,COP,USD,8/5/2007,2198.09,1.28570,TRUE,
exchangeRate,5697,Colombian Pesos to Dollar exchange rate,COP,USD,8/6/2007,2204.95,0.31110,TRUE,
exchangeRate,5698,Colombian Pesos to Dollar exchange rate,COP,USD,8/7/2007,2204.95,0.00000,TRUE,
exchangeRate,5699,Colombian Pesos to Dollar exchange rate,COP,USD,8/8/2007,2204.95,0.00000,TRUE,
exchangeRate,5700,Colombian Pesos to Dollar exchange rate,COP,USD,8/9/2007,2204.95,0.00000,TRUE,
exchangeRate,5701,Colombian Pesos to Dollar exchange rate,COP,USD,8/10/2007,2234.81,1.33610,TRUE,
